"pcp-dstat 7.1.1 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","e048cbe4dab6",,,,"User:","root"
"Cmdline:","dstat -tclm -o /home/runner/work/mptcp_net-next/mptcp_net-next/01-mptcp-perf/stats/host/dstat.csv",,,,"Date:","01 Sep 2026 10:47:02 UTC"
"system","total usage",,,,,"load avg",,,"memory usage",,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","1m","5m","15m","used","free","buf","cach"
01-09 10:47:02,,2.740,2.950,1.930,1047868,4353916,211076,10108436
01-09 10:47:03,9.249,18.248,71.494,0,0,2.740,2.950,1.930,1056184,4345000,211156,10108500
01-09 10:47:04,15.249,8.999,73.244,1.000,0,2.740,2.950,1.930,1196464,4203828,211240,10239748
01-09 10:47:05,22.749,15.000,61.248,0.250,0,2.740,2.950,1.930,1327492,4072268,211248,10382284
01-09 10:47:06,24.752,24.752,48.254,0,0,2.600,2.910,1.930,1396648,4002740,211248,10430712
01-09 10:47:07,7.500,13.500,78.750,0,0,2.600,2.910,1.930,1409476,3989580,211256,10442964
01-09 10:47:08,27.999,16.250,54.999,0,0,2.600,2.910,1.930,1473656,3925204,211256,10491012
01-09 10:47:09,30.000,11.500,56.251,0,0,2.600,2.910,1.930,1688520,3709768,211256,10704840
01-09 10:47:10,25.249,23.999,48.248,0,0,2.600,2.910,1.930,1742428,3655600,211256,10754060
01-09 10:47:11,11.750,18.000,68.501,0.250,0,2.550,2.900,1.930,1772756,3625112,211276,10781128
01-09 10:47:12,20.750,34.000,43.500,0,0,2.550,2.900,1.930,1766152,3631200,211280,10781872
01-09 10:47:13,40.495,30.746,18.498,6.249,0,2.550,2.900,1.930,1760244,3636568,211324,10788516
01-09 10:47:14,37.758,28.256,30.007,0.500,0,2.550,2.900,1.930,1790876,3605092,211324,10808760
01-09 10:47:15,24.499,19.999,57.997,0,0,2.550,2.900,1.930,1788628,3607176,211324,10813048
01-09 10:47:16,24.000,5.000,80.250,0,0,2.420,2.870,1.920,1786884,3608416,211324,10819496
01-09 10:47:17,18.500,6.250,81.750,0,0,2.420,2.870,1.920,1766376,3628436,211324,10824152
01-09 10:47:18,16.749,6.000,81.247,0,0,2.420,2.870,1.920,1767508,3626804,211324,10828412
01-09 10:47:19,16.750,5.250,63.498,15.250,0,2.420,2.870,1.920,1752532,3641288,211332,10830820
01-09 10:47:20,18.752,4.250,75.756,1.750,0,2.420,2.870,1.920,1754512,3638824,211332,10832168
01-09 10:47:21,17.500,4.750,79.000,0,0,2.390,2.850,1.920,1755952,3636892,211332,10833280
01-09 10:47:22,16.000,4.000,79.751,0.500,0,2.390,2.850,1.920,1756472,3635912,211332,10834052
01-09 10:47:23,13.249,3.750,81.995,0,0,2.390,2.850,1.920,1758092,3633768,211332,10834764
01-09 10:47:24,14.000,4.250,81.749,0,0,2.390,2.850,1.920,1752312,3639104,211332,10835396
01-09 10:47:25,15.501,4.750,75.256,3.250,0,2.390,2.850,1.920,1740860,3650052,211332,10835944
01-09 10:47:26,7.750,3.000,88.246,0,0,2.280,2.820,1.920,1740872,3649484,211332,10836528
01-09 10:47:27,5.500,8.250,78.001,6.000,0,2.280,2.820,1.920,1742732,3647804,211396,10836668
