"pcp-dstat 7.1.1 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","e407e2d58b0c",,,,"User:","root"
"Cmdline:","dstat -tclm -o /home/runner/work/mptcp_net-next/mptcp_net-next/.virtme/perf_logs/mptcp-perf/stats/host/dstat.csv",,,,"Date:","09 Sep 2026 11:06:00 UTC"
"system","total usage",,,,,"load avg",,,"memory usage",,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","1m","5m","15m","used","free","buf","cach"
09-09 11:06:00,,3.060,3.240,2.010,1117276,5201104,207328,9238944
09-09 11:06:01,9.749,18.998,70.494,0,0,3.060,3.240,2.010,1113960,5203288,207480,9239272
09-09 11:06:02,18.749,7.499,66.995,5.500,0,2.980,3.220,2.010,1290112,5026496,207500,9450080
09-09 11:06:03,24.999,15.250,52.498,5.250,0,2.980,3.220,2.010,1341664,4974340,207516,9516812
09-09 11:06:04,32.001,17.251,48.001,0.500,0,2.980,3.220,2.010,1399220,4915888,207976,9559304
09-09 11:06:05,8.750,13.750,77.501,0,0,2.980,3.220,2.010,1412916,4901944,207980,9560028
09-09 11:06:06,16.750,12.000,69.501,0,0,2.980,3.220,2.010,1553064,4761580,207984,9678832
09-09 11:06:07,20.999,10.999,65.996,0,0,2.740,3.160,1.990,1690140,4624012,207984,9819244
09-09 11:06:08,28.499,21.249,43.248,4.500,0,2.740,3.160,1.990,1737960,4575920,207984,9865820
09-09 11:06:09,13.752,18.252,66.257,0.250,0,2.740,3.160,1.990,1764548,4549212,207996,9880980
09-09 11:06:10,19.998,30.998,47.746,0,0,2.740,3.160,1.990,1758548,4554716,207996,9881552
09-09 11:06:11,45.222,24.734,26.233,0,0,2.740,3.160,1.990,1769892,4542956,208032,9903064
09-09 11:06:12,59.765,20.505,17.254,0,0,2.680,3.140,2,1771088,4541108,208036,9904292
09-09 11:06:13,33.015,25.011,38.267,0,0,2.680,3.140,2,1794292,4517704,208036,9924156
09-09 11:06:14,21.749,15.749,51.248,9.000,0,2.680,3.140,2,1797876,4513956,208044,9928884
09-09 11:06:15,15.250,4.000,79.252,0,0,2.680,3.140,2,1795200,4516128,208044,9934320
09-09 11:06:16,14.249,3.500,80.492,0,0,2.680,3.140,2,1791616,4519236,208044,9939396
09-09 11:06:17,13.250,4.000,79.999,0,0,2.460,3.090,1.980,1789960,4520400,208044,9942840
09-09 11:06:18,15.750,3.750,79.248,0,0,2.460,3.090,1.980,1767812,4542056,208044,9945360
09-09 11:06:19,14.001,4.000,73.503,5.750,0,2.460,3.090,1.980,1762472,4546912,208052,9947264
09-09 11:06:20,14.251,4.250,70.756,8.751,0,2.460,3.090,1.980,1760568,4548308,208060,9949648
09-09 11:06:21,14.250,4.000,79.502,0,0,2.460,3.090,1.980,1740796,4567564,208060,9951244
09-09 11:06:22,13.249,3.250,80.742,0,0,2.350,3.060,1.980,1736268,4571620,208060,9952012
09-09 11:06:23,12.001,3.250,82.508,0,0,2.350,3.060,1.980,1736448,4570948,208060,9952580
09-09 11:06:24,11.249,3.000,85.496,0,0,2.350,3.060,1.980,1728272,4578628,208060,9953440
09-09 11:06:25,4.000,3.500,86.254,6.000,0,2.350,3.060,1.980,1733236,4573476,208060,9953772
09-09 11:06:26,6.750,10.000,78.750,4.250,0,2.350,3.060,1.980,1352380,4955028,208096,9601196
